"scenario_label","method_label","n_counts","mean_es_correct","mean_es_incorrect","mean_es_diff","prop_correct_wins"
"Scenario 3: Dispersed (α=0.4,0.6,3)","Non-Multinomial",500,0.0854665918262025,0.105001527585949,-0.0195349357597462,0.7827
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",1,0.278416704859485,0.325612221697308,-0.0471955168378228,0.7561
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",2,0.242268910008002,0.291165514138307,-0.0488966041303048,0.576
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",3,0.215196963301146,0.267305382598587,-0.0521084192974411,0.5244
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",4,0.193944226499926,0.249611012443591,-0.0556667859436654,0.7335
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",5,0.179525560730317,0.237572577545027,-0.0580470168147104,0.6387
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",10,0.143490995902169,0.212588092240925,-0.0690970963387559,0.7483
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",25,0.112126278736942,0.196421053543354,-0.0842947748064124,0.7729
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",50,0.0991885787089946,0.191996942429426,-0.0928083637204309,0.8034
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",100,0.0920706040377946,0.190973696793766,-0.0989030927559712,0.8173
"Scenario 4: Less Misspecified (α=4,5,11)","Multinomial",500,0.0861407651198865,0.190550629197804,-0.104409864077918,0.8362
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",1,0.436378578382841,0.558392460567436,-0.122013882184595,0.7563
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",2,0.339415740338277,0.412341328768509,-0.0729255884302322,0.5766
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",3,0.275979210945161,0.344833796341843,-0.0688545853966818,0.7074
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",4,0.235159818857243,0.307216332686419,-0.0720565138291768,0.7336
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",5,0.209648307671817,0.285215732246124,-0.0755674245743069,0.6392
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",10,0.154547671791586,0.239963367371159,-0.0854156955795725,0.7486
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",25,0.114714379693228,0.210418591692802,-0.095704211999574,0.7748
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",50,0.0999274271556598,0.200437931018719,-0.10051050386306,0.805
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",100,0.0923060098293596,0.195671071405448,-0.103365061576088,0.8186
"Scenario 4: Less Misspecified (α=4,5,11)","Non-Multinomial",500,0.085755345165981,0.192225797417311,-0.10647045225133,0.8381
